STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-01,0,",,E",,,28,"H,,S",34,",,E",24,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-02,0,",,E",,,31,"H,,S",39,",,E",27,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-03,0,",,E",,,41,"H,,S",51,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-04,0.01,",,E",,,50,"H,,S",55,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-05,0,",,E",,,40,"H,,S",45,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-06,0,",,E",,,39,"H,,S",45,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-07,0,",,E",,,45,"H,,S",56,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-08,0,",,E",,,43,"H,,S",55,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-09,0,",,E",,,53,"H,,S",61,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-10,0,",,E",,,50,"H,,S",52,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-11,0.04,",,E",,,48,"H,,S",52,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-12,0,",,E",,,41,"H,,S",58,",,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-13,0,",,E",,,46,"H,,S",60,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-14,0,",,E",,,49,"H,,S",58,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-15,0,",,E",,,49,"H,,S",60,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-16,0.29,",,E",,,45,"H,,S",48,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-17,0.02,",,E",,,42,"H,,S",47,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-18,0,",,E",,,40,"H,,S",47,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-19,0.05,",,E",,,41,"H,,S",45,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-20,0,",,E",,,37,"H,,S",42,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-21,0,",,E",,,35,"H,,S",44,",,E",26,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-22,0.01,",,E",,,39,"H,,S",43,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-23,0,",,E",,,35,"H,,S",40,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-24,0.05,",,E",,,37,"H,,S",45,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-25,0,",,E",,,38,"H,,S",45,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-26,0.02,",,E",,,40,"H,,S",46,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-27,0,",,E",,,44,"H,,S",46,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-28,0.05,",,E",,,46,"H,,S",53,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-29,0.28,",,E",,,49,"H,,S",54,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-30,0.17,",,E",,,43,"H,,S",45,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-01-31,0.09,",,E",,,41,"H,,S",46,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-01,0.02,",,E",,,39,"H,,S",45,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-02,0.01,",,E",,,38,"H,,S",43,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-03,0.18,",,E",1.2,",,S",33,"H,,S",35,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-04,0,",,E",0.8,",,S",30,"H,,S",35,",,E",24,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-05,0,",,E",0.8,",,S",32,"H,,S",35,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-06,0,",,E",0.4,",,S",31,"H,,S",33,",,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-07,0,",,E",0.4,",,S",34,"H,,S",39,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-08,0,",,E",,,36,"H,,S",42,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-09,0,",,E",,,37,"H,,S",47,",,E",27,",,E"
